#
#    Period, Days, T      Frequency, 1/Days, v      Periodogram, I(v)
#
  0.128424282270436E+02   0.778668941979522E-01   0.307513007799520E-01
  0.128396143733567E+02   0.778839590443686E-01   0.263841011278900E-01
  0.128368017524644E+02   0.779010238907850E-01   0.186466508288376E-01
  0.128339903635567E+02   0.779180887372014E-01   0.100101711567497E-01
  0.128311802058244E+02   0.779351535836178E-01   0.336346370594804E-02
  0.128283712784588E+02   0.779522184300341E-01   0.110625158356908E-02
  0.128255635806522E+02   0.779692832764505E-01   0.437456257124318E-02
  0.128227571115974E+02   0.779863481228669E-01   0.126545596646063E-01
  0.128199518704879E+02   0.780034129692833E-01   0.239188730624386E-01
  0.128171478565179E+02   0.780204778156997E-01   0.352251040822402E-01
  0.128143450688826E+02   0.780375426621160E-01   0.435889574356888E-01
  0.128115435067774E+02   0.780546075085324E-01   0.468893349761309E-01
  0.128087431693989E+02   0.780716723549488E-01   0.444387894594402E-01
  0.128059440559441E+02   0.780887372013652E-01   0.371001990927091E-01
  0.128031461656107E+02   0.781058020477816E-01   0.269522272949704E-01
  0.128003494975972E+02   0.781228668941980E-01   0.165415718032619E-01
  0.127975540511029E+02   0.781399317406143E-01   0.808829303957098E-02
  0.127947598253275E+02   0.781569965870307E-01   0.284207313834169E-02
  0.127919668194717E+02   0.781740614334471E-01   0.833026167195752E-03
  0.127891750327368E+02   0.781911262798635E-01   0.108586372746366E-02
  0.127863844643247E+02   0.782081911262799E-01   0.217550716973264E-02
  0.127835951134380E+02   0.782252559726963E-01   0.291444188422550E-02
  0.127808069792803E+02   0.782423208191126E-01   0.290507657551724E-02
  0.127780200610554E+02   0.782593856655290E-01   0.273987360594583E-02
  0.127752343579682E+02   0.782764505119454E-01   0.376947020930483E-02
  0.127724498692241E+02   0.782935153583618E-01   0.751937147370078E-02
  0.127696665940292E+02   0.783105802047782E-01   0.149700075666001E-01
  0.127668845315904E+02   0.783276450511945E-01   0.259876060442131E-01
  0.127641036811152E+02   0.783447098976109E-01   0.391272580356838E-01
  0.127613240418118E+02   0.783617747440273E-01   0.519157901451441E-01
  0.127585456128892E+02   0.783788395904437E-01   0.615416516173585E-01
  0.127557683935568E+02   0.783959044368601E-01   0.657469750232962E-01
  0.127529923830250E+02   0.784129692832765E-01   0.635803394511113E-01
  0.127502175805048E+02   0.784300341296928E-01   0.557827511581524E-01
  0.127474439852077E+02   0.784470989761092E-01   0.445941774006168E-01
  0.127446715963462E+02   0.784641638225256E-01   0.331124622355745E-01
  0.127419004131333E+02   0.784812286689420E-01   0.243172247507534E-01
  0.127391304347826E+02   0.784982935153584E-01   0.201543477550214E-01
  0.127363616605086E+02   0.785153583617747E-01   0.209673370843501E-01
  0.127335940895263E+02   0.785324232081911E-01   0.255093858293430E-01
  0.127308277210515E+02   0.785494880546075E-01   0.314700568476489E-01
  0.127280625543006E+02   0.785665529010239E-01   0.364302953220127E-01
  0.127252985884908E+02   0.785836177474403E-01   0.387803737434428E-01
  0.127225358228398E+02   0.786006825938567E-01   0.383687038823733E-01
  0.127197742565661E+02   0.786177474402730E-01   0.365341830493980E-01
  0.127170138888889E+02   0.786348122866894E-01   0.355540035770132E-01
  0.127142547190280E+02   0.786518771331058E-01   0.376516198848524E-01
  0.127114967462039E+02   0.786689419795222E-01   0.439375816886629E-01
  0.127087399696378E+02   0.786860068259386E-01   0.536884385641572E-01
  0.127059843885516E+02   0.787030716723550E-01   0.643294236659105E-01
  0.127032300021678E+02   0.787201365187713E-01   0.720960595048775E-01
  0.127004768097096E+02   0.787372013651877E-01   0.733340485468050E-01
  0.126977248104009E+02   0.787542662116041E-01   0.659123816407313E-01
  0.126949740034662E+02   0.787713310580205E-01   0.503738597821489E-01
  0.126922243881308E+02   0.787883959044369E-01   0.302562551639701E-01
  0.126894759636206E+02   0.788054607508532E-01   0.114712767329581E-01
  0.126867287291622E+02   0.788225255972696E-01   0.809287520361181E-03
  0.126839826839827E+02   0.788395904436860E-01   0.395402472546922E-02
  0.126812378273101E+02   0.788566552901024E-01   0.236386189834688E-01
  0.126784941583730E+02   0.788737201365188E-01   0.584865376322597E-01
  0.126757516764006E+02   0.788907849829352E-01   0.102977077128630E+00
  0.126730103806228E+02   0.789078498293515E-01   0.148602719603873E+00
  0.126702702702703E+02   0.789249146757679E-01   0.185908765667389E+00
  0.126675313445741E+02   0.789419795221843E-01   0.206916539722701E+00
  0.126647936027664E+02   0.789590443686007E-01   0.207233032641225E+00
  0.126620570440795E+02   0.789761092150171E-01   0.187149993016127E+00
  0.126593216677468E+02   0.789931740614335E-01   0.151649563922752E+00
  0.126565874730022E+02   0.790102389078498E-01   0.109053613394169E+00
  0.126538544590801E+02   0.790273037542662E-01   0.689934124794316E-01
  0.126511226252159E+02   0.790443686006826E-01   0.400807878465633E-01
  0.126483919706454E+02   0.790614334470990E-01   0.279856980693753E-01
  0.126456624946051E+02   0.790784982935154E-01   0.343981913172549E-01
  0.126429341963323E+02   0.790955631399317E-01   0.570437788817687E-01
  0.126402070750647E+02   0.791126279863481E-01   0.905990866152806E-01
  0.126374811300410E+02   0.791296928327645E-01   0.128242146081087E+00
  0.126347563605002E+02   0.791467576791809E-01   0.163209750170631E+00
  0.126320327656823E+02   0.791638225255973E-01   0.190079334671695E+00
  0.126293103448276E+02   0.791808873720136E-01   0.205444676667719E+00
  0.126265890971773E+02   0.791979522184300E-01   0.208052691605803E+00
  0.126238690219733E+02   0.792150170648464E-01   0.198467391916301E+00
  0.126211501184579E+02   0.792320819112628E-01   0.178575128211174E+00
  0.126184323858742E+02   0.792491467576792E-01   0.151183748540653E+00
  0.126157158234661E+02   0.792662116040956E-01   0.119737690795827E+00
  0.126130004304778E+02   0.792832764505119E-01   0.882082083809799E-01
  0.126102862061545E+02   0.793003412969283E-01   0.609150956344214E-01
  0.126075731497418E+02   0.793174061433447E-01   0.421964646290175E-01
  0.126048612604861E+02   0.793344709897611E-01   0.357768714854711E-01
  0.126021505376344E+02   0.793515358361775E-01   0.439202623195183E-01
  0.125994409804343E+02   0.793686006825939E-01   0.666102918123564E-01
  0.125967325881341E+02   0.793856655290102E-01   0.101035790009026E+00
  0.125940253599828E+02   0.794027303754266E-01   0.141675547992397E+00
  0.125913192952299E+02   0.794197952218430E-01   0.181106237966563E+00
  0.125886143931257E+02   0.794368600682594E-01   0.211428904601578E+00
  0.125859106529210E+02   0.794539249146758E-01   0.226076275413071E+00
  0.125832080738673E+02   0.794709897610922E-01   0.221400089683012E+00
  0.125805066552168E+02   0.794880546075085E-01   0.197659915047321E+00
  0.125778063962224E+02   0.795051194539249E-01   0.159133728052856E+00
  0.125751072961373E+02   0.795221843003413E-01   0.113065416540678E+00
  0.125724093542158E+02   0.795392491467577E-01   0.680356825943342E-01
  0.125697125697126E+02   0.795563139931741E-01   0.318090713120073E-01
  0.125670169418829E+02   0.795733788395904E-01   0.957095629125958E-02
  0.125643224699828E+02   0.795904436860068E-01   0.284283038478935E-02
  0.125616291532690E+02   0.796075085324232E-01   0.941493476026647E-02
  0.125589369909987E+02   0.796245733788396E-01   0.242655797876355E-01
  0.125562459824298E+02   0.796416382252560E-01   0.411514173554146E-01
  0.125535561268209E+02   0.796587030716724E-01   0.543670457132188E-01
  0.125508674234311E+02   0.796757679180887E-01   0.601909829677176E-01
  0.125481798715203E+02   0.796928327645051E-01   0.575877819935980E-01
  0.125454934703490E+02   0.797098976109215E-01   0.480735162335812E-01
  0.125428082191781E+02   0.797269624573379E-01   0.348796235186852E-01
  0.125401241172694E+02   0.797440273037543E-01   0.217004858927179E-01
  0.125374411638853E+02   0.797610921501707E-01   0.115053094797207E-01
  0.125347593582888E+02   0.797781569965870E-01   0.576821907317099E-02
  0.125320786997434E+02   0.797952218430034E-01   0.428834152255150E-02
  0.125293991875134E+02   0.798122866894198E-01   0.559991673614307E-02
  0.125267208208636E+02   0.798293515358362E-01   0.775103462118027E-02
  0.125240435990596E+02   0.798464163822526E-01   0.912359516800589E-02
  0.125213675213675E+02   0.798634812286689E-01   0.901323880978265E-02
  0.125186925870540E+02   0.798805460750853E-01   0.775982415413918E-02
  0.125160187953866E+02   0.798976109215017E-01   0.644892549134835E-02
  0.125133461456331E+02   0.799146757679181E-01   0.631434475878959E-02
  0.125106746370623E+02   0.799317406143345E-01   0.811297807203138E-02
  0.125080042689434E+02   0.799488054607509E-01   0.117151382517869E-01
  0.125053350405463E+02   0.799658703071672E-01   0.160808340088303E-01
  0.125026669511415E+02   0.799829351535836E-01   0.196218181461700E-01
  0.125000000000000E+02   0.800000000000000E-01   0.208274892774714E-01
  0.124973341863937E+02   0.800170648464164E-01   0.188854447287834E-01
  0.124946695095949E+02   0.800341296928328E-01   0.141301480537378E-01
  0.124920059688766E+02   0.800511945392492E-01   0.803094862054361E-02
  0.124893435635124E+02   0.800682593856655E-01   0.280428688283684E-02
  0.124866822927765E+02   0.800853242320819E-01   0.698294513282719E-03
  0.124840221559438E+02   0.801023890784983E-01   0.321167613134681E-02
  0.124813631522897E+02   0.801194539249147E-01   0.104953782185369E-01
  0.124787052810903E+02   0.801365187713311E-01   0.211797940983480E-01
  0.124760485416223E+02   0.801535836177475E-01   0.326426907064513E-01
  0.124733929331630E+02   0.801706484641638E-01   0.417588479389857E-01
  0.124707384549904E+02   0.801877133105802E-01   0.458432466316315E-01
  0.124680851063830E+02   0.802047781569966E-01   0.434961769299106E-01
  0.124654328866199E+02   0.802218430034130E-01   0.351538015840094E-01
  0.124627817949809E+02   0.802389078498294E-01   0.230850815794580E-01
  0.124601318307463E+02   0.802559726962457E-01   0.108398808424224E-01
  0.124574829931973E+02   0.802730375426621E-01   0.228797799397592E-02
  0.124548352816153E+02   0.802901023890785E-01   0.483369326965784E-03
  0.124521886952826E+02   0.803071672354949E-01   0.670790672175864E-02
  0.124495432334820E+02   0.803242320819113E-01   0.199544027260807E-01
  0.124468988954970E+02   0.803412969283276E-01   0.370597173929858E-01
  0.124442556806116E+02   0.803583617747440E-01   0.534474679876114E-01
  0.124416135881104E+02   0.803754266211604E-01   0.643907053045089E-01
  0.124389726172787E+02   0.803924914675768E-01   0.663562107118151E-01
  0.124363327674024E+02   0.804095563139932E-01   0.582265962226360E-01
  0.124336940377679E+02   0.804266211604096E-01   0.419188053910237E-01
  0.124310564276623E+02   0.804436860068259E-01   0.222507609230918E-01
  0.124284199363733E+02   0.804607508532423E-01   0.599180846719930E-02
  0.124257845631891E+02   0.804778156996587E-01   0.328379137952412E-03
  0.124231503073988E+02   0.804948805460751E-01   0.110187353098595E-01
  0.124205171682916E+02   0.805119453924915E-01   0.407393111982374E-01
  0.124178851451579E+02   0.805290102389078E-01   0.880248721632117E-01
  0.124152542372881E+02   0.805460750853242E-01   0.147114346945778E+00
  0.124126244439737E+02   0.805631399317406E-01   0.208823118736010E+00
  0.124099957645066E+02   0.805802047781570E-01   0.262313482472344E+00
  0.124073681981791E+02   0.805972696245734E-01   0.297357723844359E+00
  0.124047417442845E+02   0.806143344709898E-01   0.306688782790699E+00
  0.124021164021164E+02   0.806313993174061E-01   0.287783595448475E+00
  0.123994921709691E+02   0.806484641638225E-01   0.243689763954611E+00
  0.123968690501375E+02   0.806655290102389E-01   0.182750926569856E+00
  0.123942470389171E+02   0.806825938566553E-01   0.117073554006771E+00
  0.123916261366039E+02   0.806996587030717E-01   0.601381772193302E-01
  0.123890063424947E+02   0.807167235494881E-01   0.240918189881820E-01
  0.123863876558867E+02   0.807337883959044E-01   0.172050921864088E-01
  0.123837700760778E+02   0.807508532423208E-01   0.421474950991156E-01
  0.123811536023664E+02   0.807679180887372E-01   0.953638735506528E-01
  0.123785382340515E+02   0.807849829351536E-01   0.167783209109566E+00
  0.123759239704329E+02   0.808020477815700E-01   0.246599752683810E+00
  0.123733108108108E+02   0.808191126279864E-01   0.317834282784783E+00
  0.123706987544860E+02   0.808361774744027E-01   0.369029489395463E+00
  0.123680878007598E+02   0.808532423208191E-01   0.391642959985955E+00
  0.123654779489344E+02   0.808703071672355E-01   0.382494012113208E+00
  0.123628691983122E+02   0.808873720136519E-01   0.344208494489126E+00
  0.123602615481966E+02   0.809044368600683E-01   0.284442977210602E+00
  0.123576549978912E+02   0.809215017064847E-01   0.214209174150803E+00
  0.123550495467004E+02   0.809385665529010E-01   0.145657882312358E+00
  0.123524451939292E+02   0.809556313993174E-01   0.897847430472817E-01
  0.123498419388830E+02   0.809726962457338E-01   0.545159491271986E-01
  0.123472397808681E+02   0.809897610921502E-01   0.435138047255797E-01
  0.123446387191911E+02   0.810068259385666E-01   0.558719536581375E-01
  0.123420387531592E+02   0.810238907849829E-01   0.866500886166074E-01
  0.123394398820804E+02   0.810409556313993E-01   0.128153760358753E+00
  0.123368421052632E+02   0.810580204778157E-01   0.171492031023642E+00
  0.123342454220164E+02   0.810750853242321E-01   0.208292593780607E+00
  0.123316498316498E+02   0.810921501706485E-01   0.232067313890132E+00
  0.123290553334736E+02   0.811092150170648E-01   0.239141241861928E+00
  0.123264619267985E+02   0.811262798634812E-01   0.228945353735689E+00
  0.123238696109359E+02   0.811433447098976E-01   0.203740414372051E+00
  0.123212783851976E+02   0.811604095563140E-01   0.167952585642979E+00
  0.123186882488964E+02   0.811774744027304E-01   0.127081596121900E+00
  0.123160992013451E+02   0.811945392491468E-01   0.867134951960307E-01
  0.123135112418575E+02   0.812116040955631E-01   0.515994150863887E-01
  0.123109243697479E+02   0.812286689419795E-01   0.250179551728715E-01
  0.123083385843310E+02   0.812457337883959E-01   0.852393677992424E-02
  0.123057538849223E+02   0.812627986348123E-01   0.200785738049162E-02
  0.123031702708377E+02   0.812798634812287E-01   0.406878973002011E-02
  0.123005877413938E+02   0.812969283276451E-01   0.125429210583508E-01
  0.122980062959077E+02   0.813139931740614E-01   0.250768078814092E-01
  0.122954259336970E+02   0.813310580204778E-01   0.396044552191014E-01
  0.122928466540801E+02   0.813481228668942E-01   0.546679521001989E-01
  0.122902684563758E+02   0.813651877133106E-01   0.695146587189635E-01
  0.122876913399035E+02   0.813822525597270E-01   0.839562276646393E-01
  0.122851153039832E+02   0.813993174061433E-01   0.981417054887185E-01
  0.122825403479354E+02   0.814163822525597E-01   0.112191664543915E+00
  0.122799664710813E+02   0.814334470989761E-01   0.125892427719642E+00
  0.122773936727425E+02   0.814505119453925E-01   0.138491305555085E+00
  0.122748219522413E+02   0.814675767918089E-01   0.148697860706825E+00
  0.122722513089005E+02   0.814846416382253E-01   0.154825457331564E+00
  0.122696817420436E+02   0.815017064846416E-01   0.155174465364958E+00
  0.122671132509943E+02   0.815187713310580E-01   0.148422369685228E+00
